"step","dataset","max_rows","started","ended","wall_seconds","output_dir"
"ijar_uncertainty","full","","2026-05-24T13:21:04","2026-05-24T13:33:53","769.63","C:\DOCS\AKADEMIK\FAALIYETLER\xDEVAMEDEN\SAUCIS-Firewall_Log_Data\paper2_traffic_scale_decision\data\reports_ijar_uncertainty"
"ijar_conformal_selective_aps_rerun","full","","2026-05-24T13:50:02","2026-05-24T13:58:12","489.35","C:\DOCS\AKADEMIK\FAALIYETLER\xDEVAMEDEN\SAUCIS-Firewall_Log_Data\paper2_traffic_scale_decision\data\reports_ijar_conformal_selective"
"ijar_figures_latest","full","","","","3.80","C:\DOCS\AKADEMIK\FAALIYETLER\xDEVAMEDEN\SAUCIS-Firewall_Log_Data\paper2_traffic_scale_decision\submission_ijar\figures"
"total_effective_latest_outputs","full","","","","1262.78","C:\DOCS\AKADEMIK\FAALIYETLER\xDEVAMEDEN\SAUCIS-Firewall_Log_Data\paper2_traffic_scale_decision"
