seed,test_rows,accuracy,balanced_accuracy,macro_f1,errors,fit_seconds
40,209716,0.999976,0.99999,0.999693,5,100.2
41,209716,0.999995,0.999879,0.999939,1,111.4
42,209716,1.0,1.0,1.0,0,48.4
43,209716,0.99999,0.999996,0.999877,2,27.1
44,209716,1.0,1.0,1.0,0,27.1
45,209716,0.999986,0.999757,0.999816,3,26.4
46,209716,0.99999,0.999877,0.999877,2,26.8
47,209716,0.999981,0.999992,0.999755,4,27.1
48,209716,0.999986,0.999875,0.999816,3,26.9
49,209716,0.999981,0.999873,0.999755,4,26.6
