key_id,distinct_contexts,singleton_contexts,singleton_context_share,repeated_contexts,repeated_rows,repeated_row_share,context_size_median,context_size_p90,context_size_p95,context_size_max,test_rows,test_seen_context_rows,test_seen_context_share,test_unseen_context_rows,seen_context_accuracy,fields
K1,756126,678655,0.8975422085737034,77471,369921,0.3527841567993164,1.0,2.0,2.0,30670,209716,70193,0.3347050296591581,139523,1.0,Application | Bytes | Outbound Interface | Source Port
K2,758146,681720,0.8991935590242512,76426,366856,0.34986114501953125,1.0,2.0,2.0,27509,209716,69664,0.3321825707146808,140052,1.0,Application | Bytes | Destination Country | Source Port
K3,816871,748200,0.9159340948570827,68671,300376,0.28646087646484375,1.0,1.0,2.0,30670,209716,56027,0.26715653550515933,153689,1.0,Bytes | Destination Port | Outbound Interface | Source Port
K4,756079,678582,0.8975014515678917,77497,369994,0.35285377502441406,1.0,2.0,2.0,30670,209716,70211,0.3347908600202178,139505,1.0,Bytes | Outbound Interface | Source Port | Subcategory of app
K5,756068,678562,0.8974880566298269,77506,370014,0.3528728485107422,1.0,2.0,2.0,30670,209716,70212,0.33479562837361004,139504,1.0,Bytes | Category of app | Outbound Interface | Source Port
K6,755980,678393,0.8973689780152914,77587,370183,0.35303401947021484,1.0,2.0,2.0,30670,209716,70239,0.3349243739151996,139477,1.0,Bytes | Outbound Interface | Source Port | Technology of app
K7,756104,678619,0.897520711436522,77485,369957,0.35281848907470703,1.0,2.0,2.0,30670,209716,70203,0.33475271319308014,139513,1.0,Bytes | Outbound Interface | Risk of app | Source Port
