split,subset_size,subsets_checked,prefilter_rows,prefilter_conflict_witness_rejections,full_train_checks,determining_subsets,elapsed_seconds
stratified_seed42,1,24,100000,24,0,0,0.07471789999908651
stratified_seed42,2,276,100000,276,0,0,2.8599833999978728
stratified_seed42,3,2024,100000,2023,1,0,17.366957999998704
stratified_seed42,4,10626,100000,10597,29,8,145.93036900000152
