method,alpha,coverage,empty_rate,singleton_rate,avg_size,qhat,coverage_Allow,avg_size_Allow,coverage_Deny,avg_size_Deny,coverage_Drop,avg_size_Drop,qhat_Allow,qhat_Deny,qhat_Drop
marginal,0.01,0.989772,0.010223,0.989777,0.989777,0.0,0.988814,0.98882,0.932295,0.932295,0.996568,0.996568,,,
marginal,0.05,0.949651,0.050344,0.949656,0.949656,0.0,0.951267,0.951273,0.83454,0.83454,0.950908,0.950908,,,
marginal,0.1,0.901886,0.098114,0.901886,0.901886,0.0,0.904585,0.904585,0.580377,0.580377,0.911743,0.911743,,,
mondrian,0.01,0.990521,0.009475,0.990525,0.990525,,0.989535,0.989541,0.996379,0.996379,0.993614,0.993614,0.0,0.000301,0.0
mondrian,0.05,0.949799,0.050196,0.949804,0.949804,,0.949745,0.949751,0.951484,0.951484,0.949887,0.949887,0.0,0.0,0.0
mondrian,0.1,0.902006,0.09799,0.90201,0.90201,,0.901465,0.901472,0.907314,0.907314,0.903575,0.903575,0.0,0.0,0.0
