seed,train_rows,test_rows,train_groups,test_groups,group_overlap,test_allow,test_deny,test_drop,accuracy,balanced_accuracy,macro_f1,errors,fit_seconds_environment_specific
42,838872,209704,837624,209406,0,160837,2700,46167,0.999981,0.99987,0.999749,4,80.5
52,838840,209736,837624,209406,0,161024,2698,46014,0.999981,0.999749,0.999749,4,63.1
62,838865,209711,837624,209406,0,160859,2709,46143,0.999986,0.999994,0.999812,3,77.0
72,838845,209731,837624,209406,0,161134,2673,45924,0.999986,0.999871,0.99981,3,80.0
82,838861,209715,837624,209406,0,160875,2795,46045,0.999981,0.999875,0.999757,4,62.5
